taco_id,original,display
107,"Cebola, crua",Cebola (crua)
108,"Cebolinha, crua",Cebolinha
109,"Cenoura, cozida",Cenoura
110,"Cenoura, crua",Cenoura (crua)
111,"Chicória, crua",Chicória
112,"Chuchu, cozido",Chuchu
113,"Chuchu, cru",Chuchu (cru)
114,"Coentro, folhas desidratadas",Coentro desidratado
115,"Couve, manteiga, crua",Couve (crua)
116,"Couve, manteiga, refogada",Couve refogada
117,"Couve-flor, crua",Couve-flor (crua)
118,"Couve-flor, cozida",Couve-flor
119,"Espinafre, Nova Zelândia, cru",Espinafre (cru)
120,"Espinafre, Nova Zelândia, refogado",Espinafre refogado
121,"Farinha, de mandioca, crua",Farinha de mandioca
122,"Farinha, de mandioca, torrada",Farinha de mandioca torrada
123,"Farinha, de puba",Farinha de puba
124,"Fécula, de mandioca",Fécula de mandioca
125,"Feijão, broto, cru",Feijão broto (cru)
126,"Inhame, cru",Inhame (cru)
127,"Jiló, cru",Jiló (cru)
128,"Jurubeba, crua",Jurubeba (crua)
129,"Mandioca, cozida",Mandioca
130,"Mandioca, crua",Mandioca (cru)
131,"Mandioca, farofa, temperada",Farofa temperada
132,"Mandioca, frita",Mandioca frita
133,"Manjericão, cru",Manjericão
134,"Maxixe, cru",Maxixe
135,"Mostarda, folha, crua",Folha de mostarda
136,"Nhoque, batata, cozido",Nhoque
137,"Nabo, cru",Nabo
138,"Palmito, juçara, em conserva",Palmito em conserva (Juçara)
139,"Palmito, pupunha, em conserva",Palmito pupunha em conserva
140,"Pão, de queijo, assado",Pão de queijo
141,"Pão, de queijo, cru",Pão de queijo cru
142,"Pepino, cru",Pepino
143,"Pimentão, amarelo, cru",Pimentão amarelo
144,"Pimentão, verde, cru",Pimentão verde
145,"Pimentão, vermelho, cru",Pimentão vermelho
146,"Polvilho, doce",Polvilho doce
147,"Quiabo, cru",Quiabo (cru)
148,"Rabanete, cru",Rabanete (cru)
149,"Repolho, branco, cru",Repolho branco (cru)
150,"Repolho, roxo, cru",Repolho roxo (cru)
151,"Repolho, roxo, refogado",Repolho roxo refogado
152,"Rúcula, crua",Rúcula
153,"Salsa, crua",Salsa
154,"Seleta de legumes, enlatada",Seleta de legumes enlatada
155,"Serralha, crua",Serralha (crua)
156,"Taioba, crua",Taioba (crua)
157,"Tomate, com semente, cru",Tomate
158,"Tomate, extrato",Extrato de tomate
159,"Tomate, molho industrializado",Molho de tomate
160,"Tomate, purê",Purê de tomate
161,"Tomate, salada",Tomate
162,"Vagem, crua",Vagem (crua)
163,"Abacate, cru",Abacate
164,"Abacaxi, cru",Abacaxi
165,"Abacaxi, polpa, congelada",Suco de abacaxi (Polpa congelada)
166,"Abiu, cru",Abiu
167,"Açaí, polpa, com xarope de guaraná e glucose",Açaí com xarope de guaraná e glucose
168,"Açaí, polpa, congelada",Açaí polpa congelada
169,"Acerola, crua",Acerola
170,"Acerola, polpa, congelada",Suco de Acerola (Polpa congelada)
171,"Ameixa, calda, enlatada",Ameixa em calda enlatada
172,"Ameixa, crua",Ameixa
173,"Ameixa, em calda, enlatada, drenada",Ameixa em calda enlatada drenada
174,"Atemóia, crua",Atemóia
175,"Banana, da terra, crua",Banana da terra
176,"Banana, doce em barra",Doce de banana (barra)
177,"Banana, figo, crua",Banana figo
178,"Banana, maçã, crua",Banana maçã
179,"Banana, nanica, crua",Banana caturra/nanica
180,"Banana, ouro, crua",Banana ouro
181,"Banana, pacova, crua",Banana pacova
182,"Banana, prata, crua",Banana prata/branca
183,"Cacau, cru",Cacau
184,"Cajá-Manga, cru",Cajá-Manga
185,"Cajá, polpa, congelada",Suco de Cajá (polpa congelada)
186,"Caju, cru",Caju
187,"Caju, polpa, congelada",Suco de Caju (polpa congelada)
188,"Caju, suco concentrado, envasado",Suco de caju (concentrado)
189,"Caqui, chocolate, cru",Caqui chocolate
190,"Carambola, crua",Carambola
191,"Ciriguela, crua",Ciriguela
192,"Cupuaçu, cru",Cupuaçu
193,"Cupuaçu, polpa, congelada",Suco de Cupuaçu (polpa congelada)
194,"Figo, cru",Figo
195,"Figo, enlatado, em calda",Figo em calda
196,"Fruta-pão, crua",Fruta-pão
197,"Goiaba, branca, com casca, crua",Goiaba branca com casca (crua)
198,"Goiaba, doce em pasta",Goiabada doce
199,"Goiaba, doce, cascão",Goiaba doce cascão
200,"Goiaba, vermelha, com casca, crua",Goiaba
201,"Graviola, crua",Graviola
202,"Graviola, polpa, congelada",Suco de Graviola (polpa congelada)
203,"Jabuticaba, crua",Jabuticaba
204,"Jaca, crua",Jaca
205,"Jambo, cru",Jambo
206,"Jamelão, cru",Jamelão
207,"Kiwi, cru",Kiwi
208,"Laranja, baía, crua",Laranja baía
209,"Laranja, baía, suco",Suco de Laranja (bahia)
210,"Laranja, da terra, crua",Laranja da terra
211,"Laranja, da terra, suco",Suco de Laranja (da terra)
212,"Laranja, lima, crua",Laranja lima
213,"Laranja, lima, suco",Suco de laranja
214,"Laranja, pêra, crua",Laranja pêra
215,"Laranja, pêra, suco",Suco de Laranja (pêra)
216,"Laranja, valência, crua",Laranja valência
217,"Laranja, valência, suco",Suco de fruta natural
218,"Limão, cravo, suco",Suco de Limão (cravo)
219,"Limão, galego, suco",Suco de limão
220,"Limão, tahiti, cru",Limão
221,"Maçã, Argentina, com casca, crua",Maçã Argentina
222,"Maçã, Fuji, com casca, crua",Maçã Fuji
223,"Macaúba, crua",Macaúba
224,"Mamão, doce em calda, drenado",Doce em calda de mamão
225,"Mamão, Formosa, cru",Mamão formosa
226,"Mamão, Papaia, cru",Mamão papaia
227,"Mamão verde, doce em calda, drenado",Doce de mamão verde (em calda)
228,"Manga, Haden, crua",Manga Haden
229,"Manga, Palmer, crua",Manga Palmer
230,"Manga, polpa, congelada",Suco de Manga (polpa congelada)
231,"Manga, Tommy Atkins, crua",Manga Tommy Atkins
232,"Maracujá, cru",Maracujá
233,"Maracujá, polpa, congelada",Suco de Maracujá (polpa congelada)
234,"Maracujá, suco concentrado, envasado",Suco de Maracujá concentrado
235,"Melancia, crua",Melancia
236,"Melão, cru",Melão
237,"Mexerica, Murcote, crua",Mexerica murcote
238,"Mexerica, Rio, crua",Mexerica rio
239,"Morango, cru",Morango
240,"Nêspera, crua",Nêspera
241,"Pequi, cru",Pequi
242,"Pêra, Park, crua",Pêra park
243,"Pêra, Williams, crua",Pêra Argentina
244,"Pêssego, Aurora, cru",Pêssego aurora
245,"Pêssego, enlatado, em calda",Pêssego em calda enlatado
246,"Pinha, crua",Pinha
247,"Pitanga, crua",Pitanga
248,"Pitanga, polpa, congelada",Suco de Pitanga (polpa congelada)
249,"Romã, crua",Romã
250,"Tamarindo, cru",Tamarindo
251,"Tangerina, Poncã, crua",Tangerina/Bergamota
252,"Tangerina, Poncã, suco",Suco de Tangerina
253,"Tucumã, cru",Tucumã
254,"Umbu, cru",Umbu
255,"Umbu, polpa, congelada",Suco de Umbu (polpa congelada)
256,"Uva, Itália, crua",Uva verde
257,"Uva, Rubi, crua",Uva
258,"Uva, suco concentrado, envasado",Suco de Uva (concentrado)
259,"Azeite, de dendê",Azeite de dendê
260,"Azeite, de oliva, extra virgem",Azeite de oliva extravirgem
261,"Manteiga, com sal",Manteiga com sal
262,"Manteiga, sem sal",Manteiga
263,"Margarina, com óleo hidrogenado, com sal (65% de lipídeos)",Margarina com óleo hidrogenado com sal
264,"Margarina, com óleo hidrogenado, sem sal (80% de lipídeos)",Margarina com óleo hidrogenado sem sal
265,"Margarina, com óleo interesterificado, com sal (65%de lipídeos)",Margarina com sal
266,"Margarina, com óleo interesterificado, sem sal (65% de lipídeos)",Margarina sem sal
267,"Óleo, de babaçu",Óleo de babaçu
268,"Óleo, de canola",Óleo de canola
269,"Óleo, de girassol",Óleo de girassol
270,"Óleo, de milho",Óleo de milho
271,"Óleo, de pequi",Óleo de pequi
272,"Óleo, de soja",Óleo de soja
273,"Abadejo, filé, congelado, assado",Peixe assado (Abadejo)
274,"Abadejo, filé, congelado,cozido",Peixe cozido (Abadejo)
275,"Abadejo, filé, congelado, cru",Peixe Abadejo (cru)
276,"Abadejo, filé, congelado, grelhado",Peixe Abadejo grelhado
277,"Atum, conserva em óleo",Atum em conserva em óleo
278,"Atum, fresco, cru",Atum fresco
279,"Bacalhau, salgado, cru",Bacalhau (cru)
280,"Bacalhau, salgado, refogado",Bacalhau
281,"Cação, posta, com farinha de trigo, frita",Peixe à milanesa
282,"Cação, posta, cozida",Cação
283,"Cação, posta, crua",Cação (cru)
284,"Camarão, Rio Grande, grande, cozido",Camarão
285,"Camarão, Rio Grande, grande, cru",Camarão (cru)
286,"Camarão, Sete Barbas, sem cabeça, com casca, frito",Camarão frito
287,"Caranguejo, cozido",Caranguejo
288,"Corimba, cru",Corimba
289,"Corimbatá, assado",Corimbatá assado
290,"Corimbatá, cozido",Corimbatá cozido
291,"Corvina de água doce, crua",Peixe de água doce (cru)
292,"Corvina do mar, crua",Peixe de água salgada crua
293,"Corvina grande, assada",Corvina assada
294,"Corvina grande, cozida",Corvina cozida
295,"Dourada de água doce, fresca",Peixe Dourada
296,"Lambari, congelado, cru",Peixe Lambari (cru)
297,"Lambari, congelado, frito",Lambari frito
298,"Lambari, fresco, cru",Lambari cru
299,"Manjuba, com farinha de trigo, frita",Manjuba à milanesa
300,"Manjuba, frita",Manjuba frita
301,"Merluza, filé, assado",Peixe Merluza
302,"Merluza, filé, cru",Peixe Merluza (cru)
303,"Merluza, filé, frito",Merluza frita
304,"Pescada, branca, crua",Peixe Pescada (cru)
305,"Pescada, branca, frita",Peixe Pescada frita
306,"Pescada, filé, com farinha de trigo, frito",Pescada à milanesa
307,"Pescada, filé, cru",Peixe (cru)
308,"Pescada, filé, frito",Peixe frito
309,"Pescada, filé, molho escabeche",Peixe com molho escabeche
310,"Pescadinha, crua",Pescadinha (crua)
311,"Pintado, assado",Pintado assado
312,"Pintado, cru",Pintado (cru)
313,"Pintado, grelhado",Peixe Pintado grelhado
314,"Porquinho, cru",Peixe Porquinho (cru)
315,"Salmão, filé, com pele, fresco,  grelhado",Salmão com pele grelhado
316,"Salmão, sem pele, fresco, cru",Salmão (cru)
317,"Salmão, sem pele, fresco, grelhado",Salmão grelhado
318,"Sardinha, assada",Sardinha assada
319,"Sardinha, conserva em óleo",Sardinha em conserva em óleo
320,"Sardinha, frita",Sardinha frita
321,"Sardinha, inteira, crua",Sardinha (crua)
322,"Tucunaré, filé, congelado, cru",Tucunaré (cru)
323,Apresuntado,Apresuntado
324,"Caldo de carne, tablete",Caldo de carne em tablete
325,"Caldo de galinha, tablete",Caldo de galinha em tablete
326,"Carne, bovina, acém, moído, cozido",Carne moída (acém)
327,"Carne, bovina, acém, moído, cru",Acém moído (cru)
328,"Carne, bovina, acém, sem gordura, cozido",Carne vermelha (acém)
329,"Carne, bovina, acém, sem gordura, cru",Carne vermelha (acém) cru
330,"Carne, bovina, almôndegas, cruas",Almôndega (crua)
331,"Carne, bovina, almôndegas, fritas",Almôndegas de carne frita
332,"Carne, bovina, bucho, cozido",Bucho cozido
333,"Carne, bovina, bucho, cru",Carne de bucho cru
334,"Carne, bovina, capa de contra-filé, com gordura, crua",Contra-filé com gordura (cru)
335,"Carne, bovina, capa de contra-filé, com gordura, grelhada",Contra-filé com gordura grelhada
336,"Carne, bovina, capa de contra-filé, sem gordura, crua",Contra-filé (carne) sem gordura (cru)
337,"Carne, bovina, capa de contra-filé, sem gordura, grelhada",Contra-filé grelhado
338,"Carne, bovina, charque, cozido",Charque
339,"Carne, bovina, charque, cru",Charque (cru)
340,"Carne, bovina, contra-filé, à milanesa",Contra-filé à milanesa
341,"Carne, bovina, contra-filé de costela, cru",Contra-filé de costela cru
342,"Carne, bovina, contra-filé de costela, grelhado",Contra-filé de costela grelhado
343,"Carne, bovina, contra-filé, com gordura, cru",Contra-filé com gordura cru
344,"Carne, bovina, contra-filé, com gordura, grelhado",Contra-filé com gordura grelhado
345,"Carne, bovina, contra-filé, sem gordura, cru",Contra-filé sem gordura cru
346,"Carne, bovina, contra-filé, sem gordura, grelhado",Carne grelhada
347,"Carne, bovina, costela, assada",Costela assada
348,"Carne, bovina, costela, crua",Costela crua
349,"Carne, bovina, coxão duro, sem gordura, cozido",Coxão duro
350,"Carne, bovina, coxão duro, sem gordura, cru",Coxão duro cru
351,"Carne, bovina, coxão mole, sem gordura, cozido",Coxão mole
352,"Carne, bovina, coxão mole, sem gordura, cru",Coxão mole cru
353,"Carne, bovina, cupim, assado",Carne Cupim
354,"Carne, bovina, cupim, cru",Cupim (cru)
355,"Carne, bovina, fígado, cru",Carne de Fígado (cru)
356,"Carne, bovina, fígado, grelhado",Carne de Fígado
357,"Carne, bovina, filé mingnon, sem gordura, cru",Filé mingnon cru
358,"Carne, bovina, filé mingnon, sem gordura, grelhado",Filé mingnon
359,"Carne, bovina, flanco, sem gordura, cozido",Carne flanco
360,"Carne, bovina, flanco, sem gordura, cru",Carne flanco cru
361,"Carne, bovina, fraldinha, com gordura, cozida",Fraldinha (carne)
362,"Carne, bovina, fraldinha, com gordura, crua",Fraldinha crua
363,"Carne, bovina, lagarto, cozido",Lagarto (Carne)
364,"Carne, bovina, lagarto, cru",Lagarto cru
365,"Carne, bovina, língua, cozida",Língua (Carne)
366,"Carne, bovina, língua, crua",Língua crua
367,"Carne, bovina, maminha, crua",Maminha crua
368,"Carne, bovina, maminha, grelhada",Maminha (Carne)
369,"Carne, bovina, miolo de alcatra, sem gordura, cru",Alcatra crua
370,"Carne, bovina, miolo de alcatra, sem gordura, grelhado",Alcatra (Carne)
371,"Carne, bovina, músculo, sem gordura, cozido",Músculo (Carne)
372,"Carne, bovina, músculo, sem gordura, cru",Músculo cru
373,"Carne, bovina, paleta, com gordura, crua",Paleta crua
374,"Carne, bovina, paleta, sem gordura, cozida",Paleta (Carne)
375,"Carne, bovina, paleta, sem gordura, crua",Paleta crua
376,"Carne, bovina, patinho, sem gordura, cru",Patinho cru
377,"Carne, bovina, patinho, sem gordura, grelhado",Patinho (Carne magra)
378,"Carne, bovina, peito, sem gordura, cozido",Carne vermelha peito
379,"Carne, bovina, peito, sem gordura, cru",Carne bovina peito cru
380,"Carne, bovina, picanha, com gordura, crua",Picanha com gordura crua
381,"Carne, bovina, picanha, com gordura, grelhada",Picanha (Carne)
382,"Carne, bovina, picanha, sem gordura, crua",Picanha sem gordura crua
383,"Carne, bovina, picanha, sem gordura, grelhada",Picanha sem gordura (Carne)
384,"Carne, bovina, seca, cozida",Carne seca
385,"Carne, bovina, seca, crua",Carne seca crua
386,"Coxinha de frango, frita",Coxinha de frango frita
387,"Croquete, de carne, cru",Croquete de carne cru
388,"Croquete, de carne, frito",Croquete de carne frito
389,"Empada de frango, pré-cozida, assada",Empada de frango pré-cozida
390,"Empada, de frango, pré-cozida",Empada de frango pré-cozida
391,"Frango, asa, com pele, crua",Asa de Frango com pele crua
392,"Frango, caipira, inteiro, com pele, cozido",Frango caipira com pele
393,"Frango, caipira, inteiro, sem pele, cozido",Frango caipira sem pele
394,"Frango, coração, cru",Coração de galinha cru
395,"Frango, coração, grelhado",Coração de galinha
396,"Frango, coxa, com pele, assada",Coxa de Frango com pele
397,"Frango, coxa, com pele, crua",Coxa de Frango com pele crua
398,"Frango, coxa, sem pele, cozida",Coxa de Frango sem pele
399,"Frango, coxa, sem pele, crua",Coxa de Frango sem pele crua
400,"Frango, fígado, cru",Fígado de Frango cru
401,"Frango, filé, à milanesa",Frango à milanesa
402,"Frango, inteiro, com pele, cru",Frango com pele cru
403,"Frango, inteiro, sem pele, assado",Frango inteiro sem pele assado
404,"Frango, inteiro, sem pele, cozido",Frango inteiro sem pele cozido
405,"Frango, inteiro, sem pele, cru",Frango inteiro sem pele cru
406,"Frango, peito, com pele, assado",Peito de frango com pele assado
407,"Frango, peito, com pele, cru",Peito de frango com pele cru
408,"Frango, peito, sem pele, cozido",Peito de frango sem pele cozido
409,"Frango, peito, sem pele, cru",Peito de Frango cru
410,"Frango, peito, sem pele, grelhado",Peito de Frango
411,"Frango, sobrecoxa, com pele, assada",Sobrecoxa de frango com pele assada
412,"Frango, sobrecoxa, com pele, crua",Sobrecoxa de frango com pele crua
413,"Frango, sobrecoxa, sem pele, assada",Sobrecoxa de frango
414,"Frango, sobrecoxa, sem pele, crua",Sobrecoxa de frango crua
415,"Hambúrguer, bovino, cru",Carne de Hambúrguer cru
416,"Hambúrguer, bovino, frito",Carne de Hambúrguer frito
417,"Hambúrguer, bovino, grelhado",Carne de Hambúrguer grelhado
418,"Lingüiça, frango, crua",Linguiça de frango crua
419,"Lingüiça, frango, frita",Linguiça de frango frita
420,"Lingüiça, frango, grelhada",Linguiça de frango
421,"Lingüiça, porco, crua",Linguiça de porco crua
422,"Lingüiça, porco, frita",Linguiça de porco frita
423,"Lingüiça, porco, grelhada",Linguiça de porco
424,Mortadela,Mortadela
425,"Peru, congelado, assado",Peru assado
426,"Peru, congelado, cru",Peru cru
427,"Porco, bisteca, crua",Bisteca de porco crua
428,"Porco, bisteca, frita",Bisteca de porco frita
429,"Porco, bisteca, grelhada",Bisteca de Porco
430,"Porco, costela, assada",Costela de porco
431,"Porco, costela, crua",Costela de porco crua
432,"Porco, lombo, assado",Lombo de porco
433,"Porco, lombo, cru",Lombo de porco cru
434,"Porco, orelha, salgada, crua",Orelha de Porco crua
435,"Porco, pernil, assado",Porco pernil assado
436,"Porco, pernil, cru",Porco pernil cru
437,"Porco, rabo, salgado, cru",Porco rabo salgado cru
438,"Presunto, com capa de gordura",Presunto com capa de gordura
439,"Presunto, sem capa de gordura",Presunto
440,"Quibe, assado",Quibe
441,"Quibe, cru",Quibe cru
442,"Quibe, frito",Quibe frito
443,Salame,Salame
444,"Toucinho, cru",Toucinho cru
445,"Toucinho, frito",Toucinho frito
446,"Bebida láctea, pêssego",Bebida láctea sabor fruta
447,Creme de Leite,Creme de leite
448,"Iogurte, natural",Iogurte natural
449,"Iogurte, natural, desnatado",Iogurte natural desnatado
450,"Iogurte, sabor abacaxi",Iogurte sabor fruta
451,"Iogurte, sabor morango",Iogurte sabor morango
452,"Iogurte, sabor pêssego",Iogurte sabor pêssego
453,"Leite, condensado",Leite condensado
454,"Leite, de cabra",Leite de cabra
455,"Leite, de vaca, achocolatado",Achocolatado com leite
456,"Leite, de vaca, desnatado, pó",Leite em pó desnatado
457,"Leite, de vaca, desnatado, UHT",Leite desnatado
458,"Leite, de vaca, integral",Leite integral
459,"Leite, de vaca, integral, pó",Leite em pó integral
460,"Leite, fermentado",Leite fermentado
461,"Queijo, minas, frescal",Queijo minas frescal
462,"Queijo, minas, meia cura",Queijo minas meia cura
463,"Queijo, mozarela",Queijo mussarela
464,"Queijo, parmesão",Queijo parmesão
465,"Queijo, pasteurizado",Queijo pasteurizado
466,"Queijo, petit suisse, morango",Danoninho
467,"Queijo, prato",Queijo prato
468,"Queijo, requeijão, cremoso",Requeijão
469,"Queijo, ricota",Queijo ricota
470,"Bebida isotônica, sabores variados",Bebida isotônica
471,"Café, infusão 10%",Café 
472,"Cana, aguardente 1",Cachaça
473,"Cana, caldo de",Caldo de cana
474,"Cerveja, pilsen 2",Cerveja
475,"Chá, erva-doce, infusão 5%",Chá de erva-doce
476,"Chá, mate, infusão 5%",Chá mate
477,"Chá, preto, infusão 5%",Chá preto
478,"Coco, água de",Água de coco
479,"Refrigerante, tipo água tônica",Água tônica
480,"Refrigerante, tipo cola",Refrigerante de Cola (Coca-Cola)
481,"Refrigerante, tipo guaraná",Refrigerante (Guaraná)
482,"Refrigerante, tipo laranja",Refrigerante de laranja (Fanta)
483,"Refrigerante, tipo limão",Refrigerante de limão (Sprite)
484,"Omelete, de queijo",Omelete com queijo
485,"Ovo, de codorna, inteiro, cru",Ovo de codorna cru
486,"Ovo, de galinha, clara, cozida/10minutos",Clara de ovo
487,"Ovo, de galinha, gema, cozida/10minutos",Gema de ovo
488,"Ovo, de galinha, inteiro, cozido/10minutos",Ovo de galinha
489,"Ovo, de galinha, inteiro, cru",Ovo cru
490,"Ovo, de galinha, inteiro, frito",Ovo frito
491,"Achocolatado, pó",Achocolatado em pó
492,"Açúcar, cristal",Açúcar
493,"Açúcar, mascavo",Açúcar mascavo
494,"Açúcar, refinado",Açúcar refinado
495,"Chocolate, ao leite",Chocolate ao leite
496,"Chocolate, ao leite, com castanha do Pará",Chocolate ao leite com castanha do Pará
497,"Chocolate, ao leite, dietético",Chocolate ao leite Diet
498,"Chocolate, meio amargo",Chocolate meio amargo
499,Cocada branca,Cocada branca
500,"Doce, de abóbora, cremoso",Doce de abóbora
501,"Doce, de leite, cremoso",Doce de leite
502,"Geléia, mocotó, natural",Mocotó
503,Glicose de milho,Glucose de milho
504,Maria mole,Maria mole
505,"Maria mole, coco queimado",Coco queimado
506,Marmelada,Marmelada
507,"Mel, de abelha",Mel
508,Melado,Melado
509,Quindim,Quindim
510,Rapadura,Rapadura
511,"Café, pó, torrado",Café em pó
512,"Capuccino, pó",Capuccino em pó
513,"Fermento em pó, químico",Fermento em pó
514,"Fermento, biológico, levedura, tablete",Fermento biológico tablete
515,"Gelatina, sabores variados, pó",Gelatina em pó
516,"Sal, dietético",Sal
517,"Sal, grosso",Sal grosso
518,Shoyu,Shoyu
519,Tempero a base de sal,Tempero
520,"Azeitona, preta, conserva",Azeitona preta em conserva
521,"Azeitona, verde, conserva",Azeitona em conserva
522,"Chantilly, spray, com gordura vegetal",Chantilly
523,"Leite, de coco",Leite de coco
524,"Maionese, tradicional com ovos",Maionese
525,Acarajé,Acarajé
526,Arroz carreteiro,Arroz carreteiro
527,"Baião de dois, arroz e feijão-de-corda",Baião de dois
528,Barreado,Barreado
529,"Bife à cavalo, com contra filé",Bife à cavalo com contra filé
530,Bolinho de arroz,Bolinho de arroz
531,Camarão à baiana,Camarão à baiana
532,"Charuto, de repolho",Charuto de repolho
533,"Cuscuz, de milho, cozido com sal",Cuscuz de milho
534,"Cuscuz, paulista",Cuscuz paulista
535,"Cuxá, molho",Cuxá molho
536,Dobradinha,Dobradinha
537,Estrogonofe de carne,Estrogonofe de carne
538,Estrogonofe de frango,Estrogonofe de frango
539,Feijão tropeiro mineiro,Feijão tropeiro mineiro
540,Feijoada,Feijoada
541,"Frango, com açafrão",Frango com açafrão
542,"Macarrão, molho bolognesa",Macarrão ao molho bolognesa
543,Maniçoba,Maniçoba
544,Quibebe,Quibebe
545,"Salada, de legumes, com maionese",Salada com maionese
546,"Salada, de legumes, cozida no vapor",Legumes
